grid,vision_radius,mean_belief_err,capture_rate,mean_length
4x4,1,1.17,0.833,8.42
4x4,2,0.225,0.833,8.42
4x4,3,0,0.833,8.42
4x4,4,0,0.833,8.42
5x5,1,1.612,0.833,12.17
5x5,2,0.747,0.833,12.17
5x5,3,0.118,0.833,12.17
5x5,4,0,0.833,12.17
